X_test,y_pred,y_test
ayo i even kill handicapped and crippled bitcheslook at my scalp real close and youll see triple sixes,1,0
bitch you still subtweets but not replying though,1,1
girl you know i was spitting that g shit to you amp you was going lbvsbitch plz,1,1
once it gets cold yall gonna be trash again lol,2,2
babyy moaaaanin got me zonenn i want this bitch next to me pussy like ecstasy,1,1
he never replied to my asking about his calling me a redneck,1,2
i wouldnt be proud that faze is in your family hes horrible for one and two hes ugly trailer trash,2,0
my flow retarded,1,2
things hoes say,1,1
maas mermaid and sharkette pussy,1,1
rt if her hair is hers she will hit you with a bitch i bought it so its mine,1,0
lmfaoo yu stupid lha bitch i been knowing you for about yrs you never had a hoeever,1,1
i pictured angus running up the side of fob sharana with every day in afghanistan,2,2
fuck u niggas gonna do not a mfka thing oh bitch ass wack ass nigga yall some fake ass people,1,0
this was hung in the boys bathroom st dominic silly bitches,1,1
got the carburetor foyer my c being rebuilt by my friend everybodys got one i need they can build,1,1
youve been a good as friend to me glad i got your honkie ass lets fuck shit up this year,1,1
boy u look like big bird off of sesame street,2,2
youre a bitch,1,1
yo bitch ass needs to boss the fuck up,1,0
i just accidentally ate a pot brownie i guess there goes my pledge of being drug free for life lolz lmao,2,2
gtrt niggahs telling hoes im down talking them just so i cant get on,1,1
rt u bitches tripping smh,1,1
lax gun laws ur retarded theres murder there bcuz no one can defend themselves only crooks have guns there,2,2
rt brees been trash since this,2,1
rt oreo ice cream cake,2,2
faggots,0,0
ur seriously a fag hate,0,1
is the most important thing all this temporary bullshit and lies is fa the birds kill that,2,1
the rich kids of beverly hills is trash and not even entertaining trash and why do they all look mid thirties,2,0
i wanna have sex with my mom fuck her right in that pussy where i came from damn you got hacked like fuck,1,1
grand opening top class oriental massage perfect,2,2
mark teixeira finally stepping up hr and couple of bbs,2,2
hey ill leave abbey too oh if i get a job on the slope i might move back cause id lose out on lots of money buying tickets,2,2
philosophy existentialism and depth and not trash pop,2,2
rt theres nothing hotter than a pale albino chick who can play guitar,2,2
because i thought jay z would hit her yeah he is known for sockin a bitch or,1,1
that bitch hit the chick when she wont looking that shit weak af,1,1
rt you can no longer run a business n america unless its deemed acceptable by political group of retards known as democr,2,0
jihadis identify a man from as the one who carried a massive suicide bombing on speicher camp,2,2
iz no point in being jealous cuz dee hoes for everybody,1,1
why are you showing yankees game in arizona when you promo washington huskies game i bet would want my business,1,2
were talking about fucking you right in the pussy,1,1
via charlie angus is sending in china canadian flag pins back to conservatives,2,2
ion eat cat what you gay for then,1,1
free bird,2,2
did you just call my sweet baboo a ho,1,1
better then ur whole team,1,2
you want to be a little bitch than ima treat you like a little bitch,1,1
just got done with my last final and im walkin around campus like i own this place queer,1,0
im just a bitch ass elf,1,1
depressed but i got hoes same,1,1
was straightgt thats why the killed him,2,0
interested just wanted to see a better pic of the soles,2,2
rt,2,0
i just punched in the nose on accident because she just shocked the crap out of me bitch that hurt,1,1
youre from a trash can,2,2
im gonna miss that bitch of a bus driverno you wont dont lie,1,1
i donno who demz iz but ima bout to get white gurll ghetto on there asses when i find out,1,1
i dont hunt birds unless you count shooting dove out of season off my power line with a bb gun,2,2
figure all da ofay like to see my family pitcher,2,2
this guy is the biggest faggot omfg,0,0
